Epsilon,Series,BPK,FPR
0.100000,Theoretical,9.965784,0.100000
0.100000,Adaptive (Unif),13.636000,0.057770
0.100000,Adaptive (Seq),13.638400,0.059380
0.100000,SODA (Unif),13.636000,0.057770
0.100000,SODA (Seq),13.638400,0.059390
0.100000,Truncation (Unif),7.527400,0.036650
0.100000,Truncation (Seq),7.638400,0.596190
0.100000,Hybrid (Unif),13.948700,0.000590
0.100000,Hybrid (Seq),13.638400,0.596190
0.100000,CDF-ARE (Unif),8.474300,0.072860
0.100000,CDF-ARE (Seq),8.660800,0.000000
0.100000,Bloom V3 (Unif),14.270000,0.100430
0.100000,Bloom V3 (Seq),14.270000,0.097570
0.050000,Theoretical,10.965784,0.050000
0.050000,Adaptive (Unif),14.637100,0.029680
0.050000,Adaptive (Seq),13.638400,0.059380
0.050000,SODA (Unif),14.637100,0.029680
0.050000,SODA (Seq),14.638400,0.030050
0.050000,Truncation (Unif),8.579600,0.018740
0.050000,Truncation (Seq),8.638400,0.596190
0.050000,Hybrid (Unif),14.949800,0.000320
0.050000,Hybrid (Seq),14.638400,0.596190
0.050000,CDF-ARE (Unif),9.551600,0.036960
0.050000,CDF-ARE (Seq),9.660800,0.000000
0.050000,Bloom V3 (Unif),15.767700,0.050450
0.050000,Bloom V3 (Seq),15.767700,0.049880
0.020000,Theoretical,12.287712,0.020000
0.020000,Adaptive (Unif),15.638400,0.014980
0.020000,Adaptive (Seq),13.638400,0.059380
0.020000,SODA (Unif),15.638400,0.014980
0.020000,SODA (Seq),15.638400,0.014730
0.020000,Truncation (Unif),9.606400,0.009260
0.020000,Truncation (Seq),9.638400,0.596190
0.020000,Hybrid (Unif),15.951100,0.000170
0.020000,Hybrid (Seq),15.638400,0.596190
0.020000,CDF-ARE (Unif),10.604100,0.018630
0.020000,CDF-ARE (Seq),10.660800,0.000000
0.020000,Bloom V3 (Unif),17.706700,0.020750
0.020000,Bloom V3 (Seq),17.706700,0.020720
0.010000,Theoretical,13.287712,0.010000
0.010000,Adaptive (Unif),16.638400,0.007560
0.010000,Adaptive (Seq),13.638400,0.059380
0.010000,SODA (Unif),16.638400,0.007560
0.010000,SODA (Seq),16.638400,0.007260
0.010000,Truncation (Unif),10.620400,0.004430
0.010000,Truncation (Seq),10.638400,0.596190
0.010000,Hybrid (Unif),16.951100,0.000070
0.010000,Hybrid (Seq),16.638400,0.596190
0.010000,CDF-ARE (Unif),11.628800,0.009720
0.010000,CDF-ARE (Seq),11.660800,0.000000
0.010000,Bloom V3 (Unif),19.159800,0.009980
0.010000,Bloom V3 (Seq),19.159800,0.009550
0.005000,Theoretical,14.287712,0.005000
0.005000,Adaptive (Unif),17.638400,0.003840
0.005000,Adaptive (Seq),13.638400,0.059380
0.005000,SODA (Unif),17.638400,0.003840
0.005000,SODA (Seq),17.638400,0.003410
0.005000,Truncation (Unif),11.631400,0.002230
0.005000,Truncation (Seq),11.638400,0.596190
0.005000,Hybrid (Unif),17.951100,0.000050
0.005000,Hybrid (Seq),17.638400,0.596190
0.005000,CDF-ARE (Unif),12.642800,0.004580
0.005000,CDF-ARE (Seq),12.660800,0.000000
0.005000,Bloom V3 (Unif),20.607700,0.004850
0.005000,Bloom V3 (Seq),20.607700,0.005020
0.002000,Theoretical,15.609640,0.002000
0.002000,Adaptive (Unif),18.638400,0.002030
0.002000,Adaptive (Seq),13.638400,0.059380
0.002000,SODA (Unif),18.638400,0.002030
0.002000,SODA (Seq),18.638400,0.001680
0.002000,Truncation (Unif),13.636000,0.000610
0.002000,Truncation (Seq),13.638400,0.596190
0.002000,Hybrid (Unif),18.951100,0.000040
0.002000,Hybrid (Seq),18.638400,0.596190
0.002000,CDF-ARE (Unif),14.658600,0.001250
0.002000,CDF-ARE (Seq),14.660800,0.000000
0.002000,Bloom V3 (Unif),22.517900,0.002010
0.002000,Bloom V3 (Seq),22.517900,0.001980
0.001000,Theoretical,16.609640,0.001000
0.001000,Adaptive (Unif),19.638400,0.000960
0.001000,Adaptive (Seq),13.638400,0.059380
0.001000,SODA (Unif),19.638400,0.000960
0.001000,SODA (Seq),19.638400,0.000870
0.001000,Truncation (Unif),14.637100,0.000330
0.001000,Truncation (Seq),14.638400,0.596190
0.001000,Hybrid (Unif),19.951100,0.000010
0.001000,Hybrid (Seq),19.638400,0.596190
0.001000,CDF-ARE (Unif),15.658400,0.000630
0.001000,CDF-ARE (Seq),15.660800,0.000000
0.001000,Bloom V3 (Unif),23.961700,0.000990
0.001000,Bloom V3 (Seq),23.961700,0.001030
