Epsilon,Series,BPK,FPR
0.100000,Theoretical,9.965784,0.100000
0.100000,Adaptive,13.628800,0.054785
0.100000,SODA,13.628800,0.054785
0.100000,Truncation,1.554800,0.849423
0.050000,Theoretical,10.965784,0.050000
0.050000,Adaptive,14.631900,0.028402
0.050000,SODA,14.631900,0.028402
0.050000,Truncation,1.707800,0.849030
0.020000,Theoretical,12.287712,0.020000
0.020000,Adaptive,15.637000,0.012757
0.020000,SODA,15.637000,0.012757
0.020000,Truncation,1.860300,0.848757
0.010000,Theoretical,13.287712,0.010000
0.010000,Adaptive,16.636900,0.007277
0.010000,SODA,16.636900,0.007277
0.010000,Truncation,2.010800,0.848676
0.005000,Theoretical,14.287712,0.005000
0.005000,Adaptive,17.638400,0.002685
0.005000,SODA,17.638400,0.002685
0.005000,Truncation,2.161300,0.848656
0.002000,Theoretical,15.609640,0.002000
0.002000,Adaptive,18.638400,0.001453
0.002000,SODA,18.638400,0.001453
0.002000,Truncation,2.462300,0.848616
0.001000,Theoretical,16.609640,0.001000
0.001000,Adaptive,19.638400,0.000555
0.001000,SODA,19.638400,0.000555
0.001000,Truncation,2.612800,0.848606
