Epsilon,Series,BPK,FPR
0.100000,Theoretical,9.965784,0.100000
0.100000,Adaptive (t=0),12.995605,0.082220
0.100000,Adaptive (t=1),11.992279,0.167003
0.100000,Adaptive (t=2),11.992279,0.167003
0.100000,Adaptive (t=3),10.985352,0.314426
0.100000,Adaptive (t=4),9.970749,0.538202
0.100000,SODA,12.995605,0.082220
0.100000,Truncation,1.597610,0.848461
0.100000,Hybrid,12.591309,0.045937
0.100000,CDF-ARE,8.717682,0.093858
0.050000,Theoretical,10.965784,0.050000
0.050000,Adaptive (t=0),13.997620,0.039999
0.050000,Adaptive (t=1),12.995605,0.082220
0.050000,Adaptive (t=2),12.995605,0.082220
0.050000,Adaptive (t=3),11.992279,0.167003
0.050000,Adaptive (t=4),10.985352,0.314426
0.050000,SODA,13.997620,0.039999
0.050000,Truncation,1.749481,0.848111
0.050000,Hybrid,13.599899,0.017809
0.050000,CDF-ARE,9.813644,0.050525
0.020000,Theoretical,12.287712,0.020000
0.020000,Adaptive (t=0),15.999084,0.008151
0.020000,Adaptive (t=1),14.998505,0.020388
0.020000,Adaptive (t=2),13.997620,0.039999
0.020000,Adaptive (t=3),12.995605,0.082220
0.020000,Adaptive (t=4),11.992279,0.167003
0.020000,SODA,15.999084,0.008151
0.020000,Truncation,1.900101,0.847923
0.020000,Hybrid,14.604248,0.007131
0.020000,CDF-ARE,10.872681,0.028285
0.010000,Theoretical,13.287712,0.010000
0.010000,Adaptive (t=0),16.999756,0.003380
0.010000,Adaptive (t=1),15.999084,0.008151
0.010000,Adaptive (t=2),14.998505,0.020388
0.010000,Adaptive (t=3),13.997620,0.039999
0.010000,Adaptive (t=4),12.995605,0.082220
0.010000,SODA,16.999756,0.003380
0.010000,Truncation,2.050659,0.847812
0.010000,Hybrid,15.266556,0.002583
0.010000,CDF-ARE,11.905823,0.017114
0.005000,Theoretical,14.287712,0.005000
0.005000,Adaptive (t=0),17.999741,0.001589
0.005000,Adaptive (t=1),16.999756,0.003380
0.005000,Adaptive (t=2),15.999084,0.008151
0.005000,Adaptive (t=3),14.998505,0.020388
0.005000,Adaptive (t=4),13.997620,0.039999
0.005000,SODA,17.999741,0.001589
0.005000,Truncation,2.200714,0.847771
0.005000,Hybrid,15.928589,0.000919
0.005000,CDF-ARE,12.923370,0.011100
0.002000,Theoretical,15.609640,0.002000
0.002000,Adaptive (t=0),19.000000,0.000903
0.002000,Adaptive (t=1),17.999741,0.001589
0.002000,Adaptive (t=2),16.999756,0.003380
0.002000,Adaptive (t=3),15.999084,0.008151
0.002000,Adaptive (t=4),14.998505,0.020388
0.002000,SODA,19.000000,0.000903
0.002000,Truncation,2.350769,0.847751
0.002000,Hybrid,16.909622,0.000086
0.002000,CDF-ARE,13.929611,0.008263
0.001000,Theoretical,16.609640,0.001000
0.001000,Adaptive (t=0),20.000000,0.000289
0.001000,Adaptive (t=1),19.000000,0.000903
0.001000,Adaptive (t=2),17.999741,0.001589
0.001000,Adaptive (t=3),16.999756,0.003380
0.001000,Adaptive (t=4),15.999084,0.008151
0.001000,SODA,20.000000,0.000289
0.001000,Truncation,2.500824,0.847740
0.001000,Hybrid,17.229599,0.000030
0.001000,CDF-ARE,14.931641,0.007045
