Module,Mode,Keys,Other,HZFastTrie,Leaf_BitVector,MMPH_Trie,MMPH_Buckets,Total_Bits_Per_Key
lerloc,Fast,32,129.5,529.0,12.5,48.0,0.0,719.0
lerloc,Fast,256,100.375,133.9062,6.0312,8.0,0.0,248.3125
lerloc,Fast,1024,97.3984,88.1016,5.3438,4.6875,0.0,195.5312
lerloc,Fast,8192,98.9033,65.1816,5.1631,5.334,0.0,174.582
lerloc,Fast,32768,97.845,63.4653,5.1406,4.293,0.0,170.7439
lerloc,Fast,262144,96.8321,68.6091,5.1391,3.9573,0.0,174.5376
lerloc,Fast,1048576,97.1272,63.3199,5.1363,3.8958,0.0,169.4792
lerloc,Fast,4194304,97.095,59.8739,5.1366,7.6537,0.0,169.7592
lerloc,Compact,32,129.5,510.75,12.5,48.0,0.0,700.75
lerloc,Compact,256,100.375,101.0,6.0312,8.0,0.0,215.4062
lerloc,Compact,1024,97.3984,54.3047,5.3438,4.6875,0.0,161.7344
lerloc,Compact,8192,98.9033,36.2324,5.1631,5.334,0.0,145.6328
lerloc,Compact,32768,97.845,34.6194,5.1406,4.293,0.0,141.8979
lerloc,Compact,262144,96.8321,36.4064,5.1391,3.9573,0.0,142.3349
lerloc,Compact,1048576,97.1272,32.2311,5.1363,3.8958,0.0,138.3904
lerloc,Compact,4194304,97.095,32.8266,5.1366,7.6537,0.0,142.7119
compact_lerloc,default,32,6.0,529.0,12.5,0.0,852.0,1399.5
compact_lerloc,default,256,0.75,133.9062,6.0312,0.0,122.0312,262.7188
compact_lerloc,default,1024,0.1875,88.1016,5.3438,0.0,44.2344,137.8672
compact_lerloc,default,8192,0.0234,65.1816,5.1631,0.0,21.3809,91.749
compact_lerloc,default,32768,0.0059,63.4653,5.1406,0.0,19.095,87.7068
mmph,default,32,51.25,0.0,0.0,50.0,0.0,101.25
mmph,default,256,20.5312,0.0,0.0,6.25,0.0,26.7812
mmph,default,1024,21.1875,0.0,0.0,2.3125,0.0,23.5
mmph,default,8192,22.3516,0.0,0.0,1.2969,0.0,23.6484
mmph,default,32768,22.6055,0.0,0.0,1.1406,0.0,23.7461
mmph,default,262144,22.5789,0.0,0.0,1.0674,0.0,23.6462
mmph,default,1048576,22.5275,0.0,0.0,1.0428,0.0,23.5703
mmph,default,8388608,22.58,0.0,0.0,1.0293,0.0,23.6092
