Module,Mode,Keys,Other,HZFastTrie,Leaf_BitVector,MMPH_Trie,MMPH_Buckets,Total_Bits_Per_Key
lerloc,Fast,32,34.0,147.0,12.5,18.0,79.5,291.0
lerloc,Fast,256,4.25,79.4062,6.0312,4.25,67.5,161.4375
lerloc,Fast,1024,1.0625,71.9141,5.3438,4.25,65.7734,148.3438
lerloc,Fast,8192,0.1328,64.541,5.1631,4.1191,65.9268,139.8828
lerloc,Fast,32768,0.0332,64.0415,5.1406,3.9658,65.7278,138.9089
lerloc,Fast,262144,0.0042,69.8064,5.1391,3.9025,65.5101,144.3622
lerloc,Compact,32,34.0,128.75,12.5,18.0,79.5,272.75
lerloc,Compact,256,4.25,46.5,6.0312,4.25,67.5,128.5312
lerloc,Compact,1024,1.0625,38.1797,5.3438,4.25,65.7734,114.6094
lerloc,Compact,8192,0.1328,35.5996,5.1631,4.1191,65.9268,110.9414
lerloc,Compact,32768,0.0332,35.1897,5.1406,3.9658,65.7278,110.0571
lerloc,Compact,262144,0.0042,37.6061,5.1391,3.9025,65.5101,112.162
mmph,default,32,12.0,0.0,0.0,20.0,34.25,66.25
mmph,default,256,1.5,0.0,0.0,2.5,14.5312,18.5312
mmph,default,1024,0.375,0.0,0.0,1.375,14.9062,16.6562
mmph,default,8192,0.0469,0.0,0.0,1.2578,15.2344,16.5391
mmph,default,32768,0.0117,0.0,0.0,1.0898,15.2734,16.375
mmph,default,262144,0.0015,0.0,0.0,1.0361,15.2671,16.3047
mmph,default,1048576,0.0004,0.0,0.0,1.0306,15.26,16.291
mmph,default,8388608,0.0,0.0,0.0,1.029,15.2676,16.2966
