allocs_per_op,benchmark,bytes_per_op,keys,keysize,module,ns_per_op,prefixlen,samples
396.5,BenchmarkMemoryDetailed,119543.0,32.0,,lerloc,122086.0,,2
2332.0,BenchmarkMemoryDetailed,872937.0,256.0,,lerloc,1006363.0,,2
8887.0,BenchmarkMemoryDetailed,3560174.5,1024.0,,lerloc,4590525.0,,2
69847.5,BenchmarkMemoryDetailed,28443285.0,8192.0,,lerloc,44139914.5,,2
278816.5,BenchmarkMemoryDetailed,114950749.0,32768.0,,lerloc,189759864.5,,2
2238646.0,BenchmarkMemoryDetailed,954763688.0,262144.0,,lerloc,1814740375.0,,2
8954922.5,BenchmarkMemoryDetailed,3783506528.0,1048576.0,,lerloc,8062463542.0,,2
51529475.0,BenchmarkMemoryDetailed,23053922876.0,4194304.0,,lerloc,71502135416.5,,2
36.0,BenchmarkMemoryDetailed,7968.0,32.0,,mmph,16006.0,,1
44.0,BenchmarkMemoryDetailed,12336.0,256.0,,mmph,38035.0,,1
115.0,BenchmarkMemoryDetailed,29210.0,1024.0,,mmph,122812.0,,1
762.0,BenchmarkMemoryDetailed,206805.0,8192.0,,mmph,1466962.0,,1
2943.0,BenchmarkMemoryDetailed,827525.0,32768.0,,mmph,8881105.0,,1
23333.0,BenchmarkMemoryDetailed,6860778.0,262144.0,,mmph,91275458.0,,1
95955.0,BenchmarkMemoryDetailed,30522384.0,1048576.0,,mmph,411485694.0,,1
833897.0,BenchmarkMemoryDetailed,299458288.0,8388608.0,,mmph,3306935375.0,,1
