benchmark,module,keysize,keys,prefixlen,allocs_per_op,bytes_per_op,full_name,ns_per_op,samples_count
BenchmarkMemoryDetailed,lerloc,,32.0,,390.0,114857.0,BenchmarkMemoryDetailed/Fast/Keys=32-16,82997.0,14628
BenchmarkMemoryDetailed,lerloc,,32.0,,403.0,124225.0,BenchmarkMemoryDetailed/Compact/Keys=32-16,85973.0,13908
BenchmarkMemoryDetailed,lerloc,,256.0,,2322.0,842358.0,BenchmarkMemoryDetailed/Fast/Keys=256-16,677530.0,1785
BenchmarkMemoryDetailed,lerloc,,256.0,,2342.0,903499.0,BenchmarkMemoryDetailed/Compact/Keys=256-16,751255.0,1705
BenchmarkMemoryDetailed,lerloc,,1024.0,,8873.0,3446158.0,BenchmarkMemoryDetailed/Fast/Keys=1024-16,3107014.0,380
BenchmarkMemoryDetailed,lerloc,,1024.0,,8901.0,3674020.0,BenchmarkMemoryDetailed/Compact/Keys=1024-16,3266925.0,368
BenchmarkMemoryDetailed,lerloc,,8192.0,,69821.0,27563441.0,BenchmarkMemoryDetailed/Fast/Keys=8192-16,29555932.0,38
BenchmarkMemoryDetailed,lerloc,,8192.0,,69866.0,29313876.0,BenchmarkMemoryDetailed/Compact/Keys=8192-16,30188894.0,39
BenchmarkMemoryDetailed,lerloc,,32768.0,,278726.0,111377982.0,BenchmarkMemoryDetailed/Fast/Keys=32768-16,129487255.0,8
BenchmarkMemoryDetailed,lerloc,,32768.0,,278786.0,118400056.0,BenchmarkMemoryDetailed/Compact/Keys=32768-16,132033167.0,8
BenchmarkMemoryDetailed,lerloc,,262144.0,,2238598.0,925840368.0,BenchmarkMemoryDetailed/Fast/Keys=262144-16,1294064708.0,1
BenchmarkMemoryDetailed,lerloc,,262144.0,,2238690.0,983686704.0,BenchmarkMemoryDetailed/Compact/Keys=262144-16,1304747875.0,1
BenchmarkMemoryDetailed,lerloc,,1048576.0,,8954864.0,3670532128.0,BenchmarkMemoryDetailed/Fast/Keys=1048576-16,5903513542.0,1
BenchmarkMemoryDetailed,lerloc,,1048576.0,,8954977.0,3896478168.0,BenchmarkMemoryDetailed/Compact/Keys=1048576-16,5939025542.0,1
BenchmarkMemoryDetailed,lerloc,,4194304.0,,51529400.0,22610558568.0,BenchmarkMemoryDetailed/Fast/Keys=4194304-16,50967806209.0,1
BenchmarkMemoryDetailed,lerloc,,4194304.0,,51529547.0,23497172544.0,BenchmarkMemoryDetailed/Compact/Keys=4194304-16,50892354875.0,1
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,64.0,32.0,,3.0,78.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=64/Keys=32-16,296.1,4154065
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,64.0,256.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=64/Keys=256-16,343.7,3441663
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,64.0,1024.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=64/Keys=1024-16,371.7,3068810
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,64.0,8192.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=64/Keys=8192-16,491.4,2497094
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,64.0,32768.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=64/Keys=32768-16,567.2,2060685
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,128.0,32.0,,3.0,78.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=128/Keys=32-16,321.3,3774648
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,128.0,256.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=128/Keys=256-16,349.7,3427339
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,128.0,1024.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=128/Keys=1024-16,392.0,2994729
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,128.0,8192.0,,4.0,80.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=128/Keys=8192-16,518.2,2152495
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,128.0,32768.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=128/Keys=32768-16,593.5,2059177
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,256.0,32.0,,3.0,78.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=256/Keys=32-16,341.1,3569151
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,256.0,256.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=256/Keys=256-16,352.8,3419781
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,256.0,1024.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=256/Keys=1024-16,400.5,2903796
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,256.0,8192.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=256/Keys=8192-16,538.7,2210488
BenchmarkCompactLocalExactRangeLocator_Query,compact_lerloc,256.0,32768.0,,3.0,79.0,BenchmarkCompactLocalExactRangeLocator_Query/KeySize=256/Keys=32768-16,634.6,1865809
BenchmarkMemoryDetailed,mmph,,32.0,,36.0,7968.0,BenchmarkMemoryDetailed/Keys=32-16,10800.0,110614
BenchmarkMemoryDetailed,mmph,,256.0,,44.0,12336.0,BenchmarkMemoryDetailed/Keys=256-16,25690.0,46170
BenchmarkMemoryDetailed,mmph,,1024.0,,115.0,29209.0,BenchmarkMemoryDetailed/Keys=1024-16,82630.0,14492
BenchmarkMemoryDetailed,mmph,,8192.0,,762.0,206772.0,BenchmarkMemoryDetailed/Keys=8192-16,1010186.0,1192
BenchmarkMemoryDetailed,mmph,,32768.0,,2942.0,826528.0,BenchmarkMemoryDetailed/Keys=32768-16,5981647.0,198
BenchmarkMemoryDetailed,mmph,,262144.0,,23253.0,6785576.0,BenchmarkMemoryDetailed/Keys=262144-16,61015833.0,18
BenchmarkMemoryDetailed,mmph,,1048576.0,,94947.0,29543160.0,BenchmarkMemoryDetailed/Keys=1048576-16,272353292.0,4
BenchmarkMemoryDetailed,mmph,,8388608.0,,833897.0,299458304.0,BenchmarkMemoryDetailed/Keys=8388608-16,2218121000.0,1
