benchmark,module,keysize,keys,prefixlen,allocs_per_op,bytes_per_op,full_name,ns_per_op,samples_count
BenchmarkMemoryDetailed,lerloc,,32.0,,2283.0,93724.0,BenchmarkMemoryDetailed/Fast/Keys=32-20,313282.0,4152
BenchmarkMemoryDetailed,lerloc,,32.0,,2296.0,102541.0,BenchmarkMemoryDetailed/Compact/Keys=32-20,327343.0,3720
BenchmarkMemoryDetailed,lerloc,,256.0,,18762.0,685995.0,BenchmarkMemoryDetailed/Fast/Keys=256-20,2638798.0,391
BenchmarkMemoryDetailed,lerloc,,256.0,,18796.0,760999.0,BenchmarkMemoryDetailed/Compact/Keys=256-20,2678919.0,420
BenchmarkMemoryDetailed,lerloc,,1024.0,,88838.0,2977327.0,BenchmarkMemoryDetailed/Fast/Keys=1024-20,12475537.0,100
BenchmarkMemoryDetailed,lerloc,,1024.0,,88685.0,3284558.0,BenchmarkMemoryDetailed/Compact/Keys=1024-20,12254442.0,100
BenchmarkMemoryDetailed,lerloc,,8192.0,,810122.0,25465948.0,BenchmarkMemoryDetailed/Fast/Keys=8192-20,123223755.0,9
BenchmarkMemoryDetailed,lerloc,,8192.0,,779993.0,27324408.0,BenchmarkMemoryDetailed/Compact/Keys=8192-20,122673478.0,9
BenchmarkMemoryDetailed,lerloc,,32768.0,,3445141.0,102584000.0,BenchmarkMemoryDetailed/Fast/Keys=32768-20,577866782.0,2
BenchmarkMemoryDetailed,lerloc,,32768.0,,3671597.0,116549604.0,BenchmarkMemoryDetailed/Compact/Keys=32768-20,590345154.0,2
BenchmarkMemoryDetailed,lerloc,,262144.0,,152620626.0,2697661776.0,BenchmarkMemoryDetailed/Fast/Keys=262144-20,15285791621.0,1
BenchmarkMemoryDetailed,lerloc,,262144.0,,343024828.0,5700708904.0,BenchmarkMemoryDetailed/Compact/Keys=262144-20,27297124604.0,1
BenchmarkMemoryDetailed,mmph,,32.0,,391.0,13424.0,BenchmarkMemoryDetailed/Keys=32-20,61217.0,17834
BenchmarkMemoryDetailed,mmph,,256.0,,2642.0,59091.0,BenchmarkMemoryDetailed/Keys=256-20,359619.0,3696
BenchmarkMemoryDetailed,mmph,,1024.0,,12296.0,257257.0,BenchmarkMemoryDetailed/Keys=1024-20,1758973.0,717
BenchmarkMemoryDetailed,mmph,,8192.0,,133145.0,2707835.0,BenchmarkMemoryDetailed/Keys=8192-20,23118816.0,55
BenchmarkMemoryDetailed,mmph,,32768.0,,579972.0,11856699.0,BenchmarkMemoryDetailed/Keys=32768-20,86397722.0,12
BenchmarkMemoryDetailed,mmph,,262144.0,,6210278.0,104797912.0,BenchmarkMemoryDetailed/Keys=262144-20,942451152.0,2
BenchmarkMemoryDetailed,mmph,,1048576.0,,26436931.0,429555696.0,BenchmarkMemoryDetailed/Keys=1048576-20,3483319317.0,1
BenchmarkMemoryDetailed,mmph,,8388608.0,,216439657.0,3491252000.0,BenchmarkMemoryDetailed/Keys=8388608-20,22407372432.0,1
