benchmark,module,keysize,keys,prefixlen,allocs_per_op,bytes_per_op,full_name,ns_per_op,samples_count
BenchmarkMemoryDetailed,lerloc,,32.0,,2236.0,90371.0,BenchmarkMemoryDetailed/Keys=32-20,276102.0,5551
BenchmarkMemoryDetailed,lerloc,,256.0,,18908.0,710736.0,BenchmarkMemoryDetailed/Keys=256-20,2017212.0,573
BenchmarkMemoryDetailed,lerloc,,1024.0,,87363.0,2959230.0,BenchmarkMemoryDetailed/Keys=1024-20,8974287.0,130
BenchmarkMemoryDetailed,lerloc,,8192.0,,787266.0,24947305.0,BenchmarkMemoryDetailed/Keys=8192-20,87240073.0,14
BenchmarkMemoryDetailed,lerloc,,32768.0,,4729664.0,125353016.0,BenchmarkMemoryDetailed/Keys=32768-20,482319331.0,3
BenchmarkMemoryDetailed,lerloc,,262144.0,,238020801.0,4006229872.0,BenchmarkMemoryDetailed/Keys=262144-20,16376725777.0,1
BenchmarkMemoryDetailed,mmph,,32.0,,377.0,13208.0,BenchmarkMemoryDetailed/Keys=32-20,49799.0,20572
BenchmarkMemoryDetailed,mmph,,256.0,,2648.0,59243.0,BenchmarkMemoryDetailed/Keys=256-20,286049.0,4192
BenchmarkMemoryDetailed,mmph,,1024.0,,12111.0,250363.0,BenchmarkMemoryDetailed/Keys=1024-20,1436815.0,877
BenchmarkMemoryDetailed,mmph,,8192.0,,133246.0,2704741.0,BenchmarkMemoryDetailed/Keys=8192-20,17725256.0,64
BenchmarkMemoryDetailed,mmph,,32768.0,,566765.0,11592911.0,BenchmarkMemoryDetailed/Keys=32768-20,81802481.0,14
BenchmarkMemoryDetailed,mmph,,262144.0,,6171312.0,104356912.0,BenchmarkMemoryDetailed/Keys=262144-20,635116416.0,2
BenchmarkMemoryDetailed,mmph,,1048576.0,,26451267.0,430408752.0,BenchmarkMemoryDetailed/Keys=1048576-20,2193641389.0,1
BenchmarkMemoryDetailed,mmph,,8388608.0,,216822013.0,3496257480.0,BenchmarkMemoryDetailed/Keys=8388608-20,16282347819.0,1
