benchmark,module,keysize,keys,prefixlen,allocs_per_op,bytes_per_op,full_name,ns_per_op,samples_count
BenchmarkMemoryDetailed,rloc,64.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=1024-16,4866167.0,1
BenchmarkMemoryDetailed,rloc,64.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=8192-16,32766000.0,1
BenchmarkMemoryDetailed,rloc,64.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=32768-16,91845542.0,1
BenchmarkMemoryDetailed,rloc,64.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=262144-16,848917584.0,1
BenchmarkMemoryDetailed,rloc,64.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=1048576-16,4265842209.0,1
BenchmarkMemoryDetailed,rloc,128.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=1024-16,2376916.0,1
BenchmarkMemoryDetailed,rloc,128.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=8192-16,23790292.0,1
BenchmarkMemoryDetailed,rloc,128.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=32768-16,93961500.0,1
BenchmarkMemoryDetailed,rloc,128.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=262144-16,4900257875.0,1
BenchmarkMemoryDetailed,rloc,128.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=1048576-16,9818393000.0,1
BenchmarkMemoryDetailed,rloc,256.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=1024-16,2661750.0,1
BenchmarkMemoryDetailed,rloc,256.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=8192-16,24903000.0,1
BenchmarkMemoryDetailed,rloc,256.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=32768-16,111568542.0,1
BenchmarkMemoryDetailed,rloc,256.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=262144-16,5183687541.0,1
BenchmarkMemoryDetailed,rloc,256.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=1048576-16,10976222125.0,1
